846406,-58.699100000000001,4,2,5,0,0,0
846408,-59.188299999999998,4,2,5,0,0,0
846409,-59.685200000000009,4,2,5,0,0,0
846411,-60.189999999999998,4,2,5,0,0,0
846412,-60.702800000000003,4,2,5,0,0,0
846414,-61.223599999999998,4,2,5,0,0,0
846415,-61.752499999999998,4,2,5,0,0,0
846417,-62.289700000000003,4,2,5,0,0,0
846418,-62.835200000000007,4,2,5,0,0,0
846420,-63.389200000000002,4,2,5,0,0,0
846421,-63.951599999999992,4,2,5,0,0,0
846423,-64.5227,4,2,5,0,0,0
846424,-65.102500000000006,4,2,5,0,0,0
846426,-65.691199999999995,4,2,5,0,0,0
846427,-66.288700000000006,4,2,5,0,0,0
846429,-66.895200000000003,4,2,5,0,0,0
846430,-67.510900000000007,4,2,5,0,0,0
846432,-68.1357,4,2,5,0,0,0
846433,-68.769800000000004,4,2,5,0,0,0
846435,-69.413399999999996,4,2,5,0,0,0
846436,-70.066400000000002,4,2,5,0,0,0
846438,-70.729100000000003,4,2,5,0,0,0
846439,-71.401399999999995,4,2,5,0,0,0
846441,-72.083600000000004,4,2,5,0,0,0
846442,-72.775700000000001,4,2,5,0,0,0
846444,-73.477699999999999,4,2,5,0,0,0
846445,-74.189899999999994,4,2,5,0,0,0
846447,-74.912300000000002,4,2,5,0,0,0
846448,-75.645099999999999,4,2,5,0,0,0
846450,-76.388300000000001,4,2,5,0,0,0
846451,-77.141999999999996,4,2,5,0,0,0
846453,-77.906400000000005,4,2,5,0,0,0
846454,-78.681600000000003,4,2,5,0,0,0
846456,-79.467699999999994,4,2,5,0,0,0
846457,-80.264899999999997,4,2,5,0,0,0
846459,-81.0732,4,2,5,0,0,0
846460,-81.892700000000005,4,2,5,0,0,0
846462,-82.723699999999994,4,2,5,0,0,0
846463,-83.566199999999995,4,2,5,0,0,0
846465,-84.420400000000001,4,2,5,0,0,0
846466,-85.2864,4,2,5,0,0,0
846468,-86.164500000000004,4,2,5,0,0,0
846469,-87.054599999999994,4,2,5,0,0,0
846471,-87.957099999999997,4,2,5,0,0,0
846472,-88.872,4,2,5,0,0,0
846474,-89.799599999999984,4,2,5,0,0,0
846475,-90.739999999999995,4,2,5,0,0,0
846477,-91.693400000000011,4,2,5,0,0,0
846478,-92.660100000000014,4,2,5,0,0,0
846480,-93.640100000000004,4,2,5,0,0,0
846481,-94.633899999999997,4,2,5,0,0,0
846483,-95.641499999999994,4,2,5,0,0,0
846484,-96.663300000000007,4,2,5,0,0,0
846486,-97.699399999999997,4,2,5,0,0,0
846487,-98.750200000000007,4,2,5,0,0,0
846489,-99.815999999999988,4,2,5,0,0,0
846490,-100.89700000000001,4,2,5,0,0,0
846492,-101.994,4,2,5,0,0,0
846493,-103.10599999999999,4,2,5,0,0,0
846495,-104.235,4,2,5,0,0,0
846496,-105.38,4,2,5,0,0,0
846498,-106.54300000000001,4,2,5,0,0,0
846499,-107.723,4,2,5,0,0,0
846501,-108.92,4,2,5,0,0,0
846502,-110.137,4,2,5,0,0,0
846504,-111.372,4,2,5,0,0,0
846505,-112.626,4,2,5,0,0,0
846507,-113.901,4,2,5,0,0,0
846508,-115.196,4,2,5,0,0,0
846510,-116.512,4,2,5,0,0,0
846511,-117.851,4,2,5,0,0,0
846513,-119.211,4,2,5,0,0,0
846514,-120.596,4,2,5,0,0,0
846516,-122.004,4,2,5,0,0,0
846517,-123.438,4,2,5,0,0,0
846519,-124.89700000000001,4,2,5,0,0,0
846520,-126.383,4,2,5,0,0,0
846522,-127.89799999999998,4,2,5,0,0,0
846523,-129.441,4,2,5,0,0,0
846525,-131.01400000000001,4,2,5,0,0,0
846526,-132.619,4,2,5,0,0,0
846528,-134.25700000000001,4,2,5,0,0,0
846529,-135.928,4,2,5,0,0,0
846531,-137.636,4,2,5,0,0,0
846532,-139.38,4,2,5,0,0,0
846534,-141.16300000000001,4,2,5,0,0,0
846535,-142.98599999999999,4,2,5,0,0,0
846537,-144.852,4,2,5,0,0,0
846538,-146.76300000000001,4,2,5,0,0,0
846540,-148.72,4,2,5,0,0,0
846541,-150.726,4,2,5,0,0,0
846543,-152.78299999999999,4,2,5,0,0,0
846544,-154.89400000000001,4,2,5,0,0,0
846546,-157.06100000000001,4,2,5,0,0,0
846547,-159.28899999999999,4,2,5,0,0,0
846549,-161.578,4,2,5,0,0,0
846550,-1000,4,2,5,0,0,0
846584,-10,4,2,5,0,0,0
846587,-1000,4,2,5,0,0,0
846622,-10,4,2,5,0,0,0
846625,-1000,4,2,5,0,0,0
846659,-10,4,2,5,0,0,0
846662,-1000,4,2,5,0,0,0
846697,-10,4,2,5,0,0,0
846700,-1000,4,2,5,0,0,0
846723,-10,4,2,5,0,0,0
846725,-1000,4,2,5,0,0,0
846748,-10,4,2,5,0,0,0
846750,-1000,4,2,5,0,0,0
846773,-10,4,2,5,0,0,0
846775,-1000,4,2,5,0,0,0
846798,-10,4,2,5,0,0,0
846800,-1000,4,2,5,0,0,0
846823,-10,4,2,5,0,0,0
846825,-1000,4,2,5,0,0,0
846848,-10,4,2,5,0,0,0
846850,-1000,4,2,5,0,0,0
846873,-10,4,2,5,0,0,0
846875,-1000,4,2,5,0,0,0
846898,-10,4,2,5,0,0,0
846900,-1000,4,2,5,0,0,0
846923,-10,4,2,5,0,0,0
846925,-1000,4,2,5,0,0,0
846948,-10,4,2,5,0,0,0
846950,-1000,4,2,5,0,0,0
846973,-10,4,2,5,0,0,0
846975,-1000,4,2,5,0,0,0
846998,-10,4,2,5,0,0,0
847000,-1000,4,2,5,0,0,0
847068,-10,4,2,5,0,0,0
847075,-1000,4,2,5,0,0,0
847143,-10,4,2,5,0,0,0
847150,-1000,4,2,5,0,0,0
847218,-10,4,2,5,0,0,0
847225,-1000,4,2,5,0,0,0
847293,-10,4,2,5,0,0,0
847300,-100,4,2,5,0,0,0
847450,-256.41000000000003,4,2,5,0,0,0
847452,-247.958,4,2,5,0,0,0
847453,-240.04300000000001,4,2,5,0,0,0
847455,-232.61600000000001,4,2,5,0,0,0
847456,-225.63,4,2,5,0,0,0
847458,-219.047,4,2,5,0,0,0
847459,-212.83099999999999,4,2,5,0,0,0
847461,-206.95099999999999,4,2,5,0,0,0
847462,-201.381,4,2,5,0,0,0
847464,-196.095,4,2,5,0,0,0
847465,-191.06999999999999,4,2,5,0,0,0
847467,-186.28899999999999,4,2,5,0,0,0
847468,-181.73099999999999,4,2,5,0,0,0
847470,-177.38200000000001,4,2,5,0,0,0
847471,-173.226,4,2,5,0,0,0
847473,-169.25,4,2,5,0,0,0
847474,-165.44300000000001,4,2,5,0,0,0
847476,-161.79300000000001,4,2,5,0,0,0
847477,-158.28999999999999,4,2,5,0,0,0
847479,-154.92500000000001,4,2,5,0,0,0
847480,-151.68899999999999,4,2,5,0,0,0
847482,-148.57499999999999,4,2,5,0,0,0
847483,-145.57599999999999,4,2,5,0,0,0
847485,-142.685,4,2,5,0,0,0
847486,-139.89599999999999,4,2,5,0,0,0
847488,-137.203,4,2,5,0,0,0
847489,-134.602,4,2,5,0,0,0
847491,-132.08699999999999,4,2,5,0,0,0
847492,-129.654,4,2,5,0,0,0
847494,-127.298,4,2,5,0,0,0
847495,-125.017,4,2,5,0,0,0
847497,-122.806,4,2,5,0,0,0
847498,-120.66200000000001,4,2,5,0,0,0
847500,-118.58199999999999,4,2,5,0,0,0
847501,-116.562,4,2,5,0,0,0
847503,-114.601,4,2,5,0,0,0
847504,-112.696,4,2,5,0,0,0
847506,-110.84399999999999,4,2,5,0,0,0
847507,-109.042,4,2,5,0,0,0
847509,-107.29000000000001,4,2,5,0,0,0
847510,-105.584,4,2,5,0,0,0
847512,-103.92400000000001,4,2,5,0,0,0
847513,-102.306,4,2,5,0,0,0
847515,-100.73099999999999,4,2,5,0,0,0
847516,-99.194599999999994,4,2,5,0,0,0
847518,-97.697199999999995,4,2,5,0,0,0
847519,-96.236699999999999,4,2,5,0,0,0
847521,-94.812100000000001,4,2,5,0,0,0
847522,-93.421800000000005,4,2,5,0,0,0
847524,-92.064799999999991,4,2,5,0,0,0
847525,-90.739999999999995,4,2,5,0,0,0
847527,-89.446200000000019,4,2,5,0,0,0
847528,-88.182400000000015,4,2,5,0,0,0
847530,-86.947599999999994,4,2,5,0,0,0
847531,-85.740899999999996,4,2,5,0,0,0
847533,-84.561499999999995,4,2,5,0,0,0
847534,-83.408500000000004,4,2,5,0,0,0
847536,-82.281000000000006,4,2,5,0,0,0
847537,-81.178299999999993,4,2,5,0,0,0
847539,-80.099699999999999,4,2,5,0,0,0
847540,-79.044499999999999,4,2,5,0,0,0
847542,-78.012,4,2,5,0,0,0
847543,-77.001599999999996,4,2,5,0,0,0
847545,-76.012500000000003,4,2,5,0,0,0
847546,-75.044399999999996,4,2,5,0,0,0
847548,-74.096500000000006,4,2,5,0,0,0
847549,-73.168400000000005,4,2,5,0,0,0
847551,-72.259500000000003,4,2,5,0,0,0
847552,-71.369299999999996,4,2,5,0,0,0
847554,-70.497299999999996,4,2,5,0,0,0
847555,-69.643100000000004,4,2,5,0,0,0
847557,-68.806200000000004,4,2,5,0,0,0
847558,-67.986199999999997,4,2,5,0,0,0
847560,-67.182699999999997,4,2,5,0,0,0
847561,-66.395200000000003,4,2,5,0,0,0
847563,-65.623500000000007,4,2,5,0,0,0
847564,-64.867000000000004,4,2,5,0,0,0
847566,-64.125399999999999,4,2,5,0,0,0
847567,-63.398400000000002,4,2,5,0,0,0
847569,-62.685699999999997,4,2,5,0,0,0
847570,-61.986899999999999,4,2,5,0,0,0
847572,-61.301699999999997,4,2,5,0,0,0
847573,-60.629800000000003,4,2,5,0,0,0
847575,-59.9709,4,2,5,0,0,0
847576,-59.3247,4,2,5,0,0,0
847578,-58.690899999999999,4,2,5,0,0,0
847579,-58.069299999999998,4,2,5,0,0,0
847581,-57.459499999999998,4,2,5,0,0,0
847582,-56.8613,4,2,5,0,0,0
847584,-56.2746,4,2,5,0,0,0
847585,-55.698900000000002,4,2,5,0,0,0
847587,-55.1342,4,2,5,0,0,0
847588,-54.580100000000002,4,2,5,0,0,0
847590,-54.0364,4,2,5,0,0,0
847591,-53.502899999999997,4,2,5,0,0,0
847593,-52.979500000000002,4,2,5,0,0,0
847594,-52.465800000000002,4,2,5,0,0,0
847596,-51.9617,4,2,5,0,0,0
847597,-51.466999999999999,4,2,5,0,0,0
847599,-50.981499999999997,4,2,5,0,0,0
847600,-100,4,2,5,0,0,0
854800,-125,4,2,5,0,0,0
856000,-125,4,2,5,0,0,0
856011,-124.747,4,2,5,0,0,0
856021,-124.494,4,2,5,0,0,0
856032,-124.242,4,2,5,0,0,0
856042,-123.98999999999999,4,2,5,0,0,0
856053,-123.738,4,2,5,0,0,0
856063,-123.485,4,2,5,0,0,0
856074,-123.23099999999998,4,2,5,0,0,0
856084,-122.976,4,2,5,0,0,0
856095,-122.72,4,2,5,0,0,0
856105,-122.461,4,2,5,0,0,0
856116,-122.20099999999998,4,2,5,0,0,0
856126,-121.93799999999999,4,2,5,0,0,0
856137,-121.673,4,2,5,0,0,0
856147,-121.404,4,2,5,0,0,0
856158,-121.133,4,2,5,0,0,0
856168,-120.858,4,2,5,0,0,0
856179,-120.58,4,2,5,0,0,0
856189,-120.29799999999999,4,2,5,0,0,0
856200,-120.012,4,2,5,0,0,0
856210,-119.72199999999999,4,2,5,0,0,0
856221,-119.428,4,2,5,0,0,0
856231,-119.129,4,2,5,0,0,0
856242,-118.825,4,2,5,0,0,0
856252,-118.517,4,2,5,0,0,0
856263,-118.20399999999999,4,2,5,0,0,0
856273,-117.88500000000001,4,2,5,0,0,0
856284,-117.562,4,2,5,0,0,0
856294,-117.233,4,2,5,0,0,0
856305,-116.899,4,2,5,0,0,0
856315,-116.559,4,2,5,0,0,0
856326,-116.214,4,2,5,0,0,0
856336,-115.863,4,2,5,0,0,0
856347,-115.50700000000001,4,2,5,0,0,0
856357,-115.145,4,2,5,0,0,0
856368,-114.777,4,2,5,0,0,0
856378,-114.404,4,2,5,0,0,0
856389,-114.02500000000001,4,2,5,0,0,0
856399,-113.64100000000001,4,2,5,0,0,0
856410,-113.251,4,2,5,0,0,0
856420,-112.855,4,2,5,0,0,0
856431,-112.45399999999999,4,2,5,0,0,0
856441,-112.048,4,2,5,0,0,0
856452,-111.636,4,2,5,0,0,0
856462,-111.21899999999999,4,2,5,0,0,0
856473,-110.797,4,2,5,0,0,0
856483,-110.37,4,2,5,0,0,0
856494,-109.938,4,2,5,0,0,0
856504,-109.501,4,2,5,0,0,0
856515,-109.059,4,2,5,0,0,0
856525,-108.613,4,2,5,0,0,0
856536,-108.163,4,2,5,0,0,0
856546,-107.708,4,2,5,0,0,0
856557,-107.249,4,2,5,0,0,0
856567,-106.78700000000001,4,2,5,0,0,0
856578,-106.31999999999999,4,2,5,0,0,0
856588,-105.851,4,2,5,0,0,0
856599,-105.378,4,2,5,0,0,0
856609,-104.901,4,2,5,0,0,0
856620,-104.422,4,2,5,0,0,0
856630,-103.94,4,2,5,0,0,0
856641,-103.456,4,2,5,0,0,0
856651,-102.96899999999999,4,2,5,0,0,0
856662,-102.48,4,2,5,0,0,0
856672,-101.989,4,2,5,0,0,0
856683,-101.497,4,2,5,0,0,0
856693,-101.003,4,2,5,0,0,0
856704,-100.508,4,2,5,0,0,0
856714,-100.011,4,2,5,0,0,0
856725,-99.51400000000001,4,2,5,0,0,0
856735,-99.016300000000001,4,2,5,0,0,0
856746,-98.51809999999999,4,2,5,0,0,0
856756,-98.0197,4,2,5,0,0,0
856767,-97.521299999999982,4,2,5,0,0,0
856777,-97.023099999999999,4,2,5,0,0,0
856788,-96.525300000000001,4,2,5,0,0,0
856798,-96.028199999999998,4,2,5,0,0,0
856809,-95.531899999999993,4,2,5,0,0,0
856819,-95.036600000000007,4,2,5,0,0,0
856830,-94.542500000000018,4,2,5,0,0,0
856840,-94.049800000000005,4,2,5,0,0,0
856851,-93.558700000000002,4,2,5,0,0,0
856861,-93.069400000000002,4,2,5,0,0,0
856872,-92.581999999999994,4,2,5,0,0,0
856882,-92.096800000000002,4,2,5,0,0,0
856893,-91.613799999999998,4,2,5,0,0,0
856903,-91.133299999999991,4,2,5,0,0,0
856914,-90.6554,4,2,5,0,0,0
856924,-90.180400000000006,4,2,5,0,0,0
856935,-89.708200000000005,4,2,5,0,0,0
856945,-89.239099999999993,4,2,5,0,0,0
856956,-88.773200000000017,4,2,5,0,0,0
856966,-88.310699999999997,4,2,5,0,0,0
856977,-87.851600000000005,4,2,5,0,0,0
856987,-87.396199999999993,4,2,5,0,0,0
856998,-86.944500000000005,4,2,5,0,0,0
857008,-86.496600000000001,4,2,5,0,0,0
857019,-86.052700000000002,4,2,5,0,0,0
857029,-85.612899999999996,4,2,5,0,0,0
857040,-85.177199999999999,4,2,5,0,0,0
857050,-454.54500000000002,4,2,5,0,0,0
857115,-12.889200000000001,4,2,5,0,0,0
857125,-454.54500000000002,4,2,5,0,0,0
857190,-12.889200000000001,4,2,5,0,0,0
857200,-100,4,2,5,0,0,0
858925,-454.54500000000002,4,2,5,0,0,0
858990,-16.077200000000001,4,2,5,0,0,0
859000,-454.54500000000002,4,2,5,0,0,0
859131,-16.077200000000001,4,2,5,0,0,0
859150,-100,4,2,5,0,0,0
860650,-166.666666666667,4,2,5,0,0,0
860931,-14.285714285714301,4,2,5,0,0,0
860950,-100,4,2,5,0,0,0
862225,-312.5,4,2,5,0,0,0
862295,-10,4,2,5,0,0,0
862300,-312.5,4,2,5,0,0,0
862370,-10,4,2,5,0,0,0
862375,-312.5,4,2,5,0,0,0
862445,-10,4,2,5,0,0,0
862450,-312.5,4,2,5,0,0,0
862520,-10,4,2,5,0,0,0
862525,-312.5,4,2,5,0,0,0
862595,-10,4,2,5,0,0,0
862600,-100,4,2,5,0,0,0
862825,-312.5,4,2,5,0,0,0
862895,-10,4,2,5,0,0,0
862900,-312.5,4,2,5,0,0,0
862970,-10,4,2,5,0,0,0
862975,-312.5,4,2,5,0,0,0
863045,-10,4,2,5,0,0,0
863050,-312.5,4,2,5,0,0,0
863120,-10,4,2,5,0,0,0
863125,-312.5,4,2,5,0,0,0
863195,-10,4,2,5,0,0,0
863200,-100,4,2,5,0,0,0
863275,-312.5,4,2,5,0,0,0
863345,-10,4,2,5,0,0,0
863350,-100,4,2,5,0,0,0
863425,-312.5,4,2,5,0,0,0
863495,-10,4,2,5,0,0,0
863500,-100,4,2,5,0,0,0
863575,-312.5,4,2,5,0,0,0
863645,-10,4,2,5,0,0,0
863650,-100,4,2,5,0,0,0
863725,-312.5,4,2,5,0,0,0
863795,-10,4,2,5,0,0,0
863800,-100,4,2,5,0,0,0
864025,-312.5,4,2,5,0,0,0
864095,-10,4,2,5,0,0,0
864100,-100,4,2,5,0,0,0
864325,-312.5,4,2,5,0,0,0
864395,-10,4,2,5,0,0,0
864399,-10,4,2,5,0,0,0
864400,-1000,4,2,5,0,0,0
864423,-10,4,2,5,0,0,0
864425,-1000,4,2,5,0,0,0
864448,-10,4,2,5,0,0,0
864450,-1000,4,2,5,0,0,0
864473,-10,4,2,5,0,0,0
864475,-1000,4,2,5,0,0,0
864498,-10,4,2,5,0,0,0
864500,-1000,4,2,5,0,0,0
864523,-10,4,2,5,0,0,0
864525,-1000,4,2,5,0,0,0
864548,-10,4,2,5,0,0,0
864550,-1000,4,2,5,0,0,0
864573,-10,4,2,5,0,0,0
864575,-1000,4,2,5,0,0,0
864598,-10,4,2,5,0,0,0
864600,-1000,4,2,5,0,0,0
864623,-10,4,2,5,0,0,0
864625,-1000,4,2,5,0,0,0
864659,-10,4,2,5,0,0,0
864662,-1000,4,2,5,0,0,0
864697,-10,4,2,5,0,0,0
864700,-1000,4,2,5,0,0,0
864734,-10,4,2,5,0,0,0
864737,-1000,4,2,5,0,0,0
864772,-10,4,2,5,0,0,0
864775,-1000,4,2,5,0,0,0
864809,-10,4,2,5,0,0,0
864812,-1000,4,2,5,0,0,0
864847,-10,4,2,5,0,0,0
864850,-1000,4,2,5,0,0,0
864884,-10,4,2,5,0,0,0
864887,-1000,4,2,5,0,0,0
864922,-10,4,2,5,0,0,0
864925,-1000,4,2,5,0,0,0
864959,-10,4,2,5,0,0,0
864962,-1000,4,2,5,0,0,0
864997,-10,4,2,5,0,0,0
865000,-1000,4,2,5,0,0,0
865068,-10,4,2,5,0,0,0
865075,-1000,4,2,5,0,0,0
865143,-10,4,2,5,0,0,0
865150,-1000,4,2,5,0,0,0
865218,-10,4,2,5,0,0,0
865225,-1000,4,2,5,0,0,0
865293,-10,4,2,5,0,0,0
865300,-1000,4,2,5,0,0,0
865437,-10,4,2,5,0,0,0
865450,-1000,4,2,5,0,0,0
865587,-10,4,2,5,0,0,0
888175,-50,4,2,5,0,0,0
888212,-125,4,2,5,0,0,0
889150,-125,4,2,5,0,0,0
889155,-124.688,4,2,5,0,0,0
889159,-124.378,4,2,5,0,0,0
889164,-124.069,4,2,5,0,0,0
889168,-123.762,4,2,5,0,0,0
889173,-123.45699999999999,4,2,5,0,0,0
889177,-123.15300000000001,4,2,5,0,0,0
889182,-122.84999999999999,4,2,5,0,0,0
889186,-122.54900000000001,4,2,5,0,0,0
889191,-122.249,4,2,5,0,0,0
889195,-121.95099999999999,4,2,5,0,0,0
889200,-121.655,4,2,5,0,0,0
889204,-121.35899999999998,4,2,5,0,0,0
889209,-121.065,4,2,5,0,0,0
889213,-120.773,4,2,5,0,0,0
889218,-120.482,4,2,5,0,0,0
889222,-120.19199999999999,4,2,5,0,0,0
889227,-119.904,4,2,5,0,0,0
889231,-119.617,4,2,5,0,0,0
889236,-119.33199999999999,4,2,5,0,0,0
889240,-119.04800000000002,4,2,5,0,0,0
889245,-118.765,4,2,5,0,0,0
889249,-118.483,4,2,5,0,0,0
889254,-118.203,4,2,5,0,0,0
889258,-117.92499999999998,4,2,5,0,0,0
889263,-117.64700000000001,4,2,5,0,0,0
889267,-117.371,4,2,5,0,0,0
889272,-117.096,4,2,5,0,0,0
889276,-116.822,4,2,5,0,0,0
889281,-116.55,4,2,5,0,0,0
889285,-116.279,4,2,5,0,0,0
889290,-116.009,4,2,5,0,0,0
889294,-115.741,4,2,5,0,0,0
889299,-115.473,4,2,5,0,0,0
889303,-115.20699999999999,4,2,5,0,0,0
889308,-114.943,4,2,5,0,0,0
889312,-114.679,4,2,5,0,0,0
889317,-114.416,4,2,5,0,0,0
889321,-114.155,4,2,5,0,0,0
889326,-113.895,4,2,5,0,0,0
889330,-113.636,4,2,5,0,0,0
889335,-113.379,4,2,5,0,0,0
889339,-113.122,4,2,5,0,0,0
889344,-112.867,4,2,5,0,0,0
889348,-112.613,4,2,5,0,0,0
889353,-112.36,4,2,5,0,0,0
889357,-112.108,4,2,5,0,0,0
889362,-111.857,4,2,5,0,0,0
889366,-111.607,4,2,5,0,0,0
889371,-111.35899999999999,4,2,5,0,0,0
889375,-111.111,4,2,5,0,0,0
889380,-110.86499999999999,4,2,5,0,0,0
889384,-110.619,4,2,5,0,0,0
889389,-110.375,4,2,5,0,0,0
889393,-110.13200000000001,4,2,5,0,0,0
889398,-109.89,4,2,5,0,0,0
889402,-109.649,4,2,5,0,0,0
889407,-109.40900000000001,4,2,5,0,0,0
889411,-109.17,4,2,5,0,0,0
889416,-108.932,4,2,5,0,0,0
889420,-108.696,4,2,5,0,0,0
889425,-108.45999999999999,4,2,5,0,0,0
889429,-108.22499999999999,4,2,5,0,0,0
889434,-107.991,4,2,5,0,0,0
889438,-107.759,4,2,5,0,0,0
889443,-107.527,4,2,5,0,0,0
889447,-107.29600000000001,4,2,5,0,0,0
889452,-107.066,4,2,5,0,0,0
889456,-106.83799999999999,4,2,5,0,0,0
889461,-106.61,4,2,5,0,0,0
889465,-106.383,4,2,5,0,0,0
889470,-106.157,4,2,5,0,0,0
889474,-105.932,4,2,5,0,0,0
889479,-105.708,4,2,5,0,0,0
889483,-105.485,4,2,5,0,0,0
889488,-105.26300000000001,4,2,5,0,0,0
889492,-105.042,4,2,5,0,0,0
889497,-104.822,4,2,5,0,0,0
889501,-104.60299999999999,4,2,5,0,0,0
889506,-104.384,4,2,5,0,0,0
889510,-104.167,4,2,5,0,0,0
889515,-103.95,4,2,5,0,0,0
889519,-103.73399999999999,4,2,5,0,0,0
889524,-103.52,4,2,5,0,0,0
889528,-103.306,4,2,5,0,0,0
889533,-103.093,4,2,5,0,0,0
889537,-102.881,4,2,5,0,0,0
889542,-102.669,4,2,5,0,0,0
889546,-102.459,4,2,5,0,0,0
889551,-102.249,4,2,5,0,0,0
889555,-102.041,4,2,5,0,0,0
889560,-101.833,4,2,5,0,0,0
889564,-101.626,4,2,5,0,0,0
889569,-101.42,4,2,5,0,0,0
889573,-101.215,4,2,5,0,0,0
889578,-101.01000000000001,4,2,5,0,0,0
889582,-100.806,4,2,5,0,0,0
889587,-100.604,4,2,5,0,0,0
889591,-100.402,4,2,5,0,0,0
889596,-100.2,4,2,5,0,0,0
889600,-54.644799999999996,4,2,5,0,0,0
889601,-54.902799999999999,4,2,5,0,0,0
889603,-55.1633,4,2,5,0,0,0
889604,-55.426200000000001,4,2,5,0,0,0
889605,-55.691699999999997,4,2,5,0,0,0
889606,-55.959699999999998,4,2,5,0,0,0
889608,-56.2303,4,2,5,0,0,0
889609,-56.503599999999999,4,2,5,0,0,0
889610,-56.779499999999999,4,2,5,0,0,0
889611,-57.058100000000003,4,2,5,0,0,0
889613,-57.339399999999998,4,2,5,0,0,0
889614,-57.623600000000003,4,2,5,0,0,0
889615,-57.910600000000002,4,2,5,0,0,0
889616,-58.200400000000002,4,2,5,0,0,0
889618,-58.493199999999995,4,2,5,0,0,0
889619,-58.788899999999998,4,2,5,0,0,0
889620,-59.087699999999998,4,2,5,0,0,0
889621,-59.389499999999998,4,2,5,0,0,0
889623,-59.694400000000002,4,2,5,0,0,0
889624,-60.002400000000002,4,2,5,0,0,0
889625,-60.313600000000001,4,2,5,0,0,0
889626,-60.628100000000003,4,2,5,0,0,0
889628,-60.945900000000002,4,2,5,0,0,0
889629,-61.267000000000003,4,2,5,0,0,0
889630,-61.591500000000003,4,2,5,0,0,0
889631,-61.919499999999999,4,2,5,0,0,0
889633,-62.251000000000005,4,2,5,0,0,0
889634,-62.586100000000002,4,2,5,0,0,0
889635,-62.924700000000001,4,2,5,0,0,0
889636,-63.267099999999999,4,2,5,0,0,0
889638,-63.613199999999999,4,2,5,0,0,0
889639,-63.963200000000008,4,2,5,0,0,0
889640,-64.316999999999993,4,2,5,0,0,0
889641,-64.674700000000001,4,2,5,0,0,0
889643,-65.0364,4,2,5,0,0,0
889644,-65.402199999999993,4,2,5,0,0,0
889645,-65.772199999999998,4,2,5,0,0,0
889646,-66.146299999999997,4,2,5,0,0,0
889648,-66.524699999999996,4,2,5,0,0,0
889649,-66.907499999999999,4,2,5,0,0,0
889650,-67.294799999999995,4,2,5,0,0,0
889651,-67.686499999999995,4,2,5,0,0,0
889653,-68.082800000000006,4,2,5,0,0,0
889654,-68.483800000000002,4,2,5,0,0,0
889655,-68.889499999999998,4,2,5,0,0,0
889656,-69.3001,4,2,5,0,0,0
889658,-69.715599999999995,4,2,5,0,0,0
889659,-70.136099999999999,4,2,5,0,0,0
889660,-70.561700000000002,4,2,5,0,0,0
889661,-70.992500000000007,4,2,5,0,0,0
889663,-71.428600000000003,4,2,5,0,0,0
889664,-71.870099999999994,4,2,5,0,0,0
889665,-72.316999999999993,4,2,5,0,0,0
889666,-72.769599999999997,4,2,5,0,0,0
889668,-73.227900000000005,4,2,5,0,0,0
889669,-73.691999999999993,4,2,5,0,0,0
889670,-74.162000000000006,4,2,5,0,0,0
889671,-74.638000000000005,4,2,5,0,0,0
889673,-75.120199999999997,4,2,5,0,0,0
889674,-75.608599999999996,4,2,5,0,0,0
889675,-76.103499999999997,4,2,5,0,0,0
889676,-76.604900000000001,4,2,5,0,0,0
889678,-77.112899999999996,4,2,5,0,0,0
889679,-77.627700000000004,4,2,5,0,0,0
889680,-78.1494,4,2,5,0,0,0
889681,-78.678200000000004,4,2,5,0,0,0
889683,-79.214200000000005,4,2,5,0,0,0
889684,-79.757499999999993,4,2,5,0,0,0
889685,-80.308400000000006,4,2,5,0,0,0
889686,-80.866900000000001,4,2,5,0,0,0
889688,-81.433199999999999,4,2,5,0,0,0
889689,-82.007499999999993,4,2,5,0,0,0
889690,-82.590000000000003,4,2,5,0,0,0
889691,-83.180800000000005,4,2,5,0,0,0
889693,-83.780199999999994,4,2,5,0,0,0
889694,-84.388199999999998,4,2,5,0,0,0
889695,-85.005099999999999,4,2,5,0,0,0
889696,-85.631100000000004,4,2,5,0,0,0
889698,-86.266400000000004,4,2,5,0,0,0
889699,-86.911200000000008,4,2,5,0,0,0
889700,-87.565700000000007,4,2,5,0,0,0
889701,-88.230099999999993,4,2,5,0,0,0
889703,-88.904700000000005,4,2,5,0,0,0
889704,-89.589699999999993,4,2,5,0,0,0
889705,-90.285300000000007,4,2,5,0,0,0
889706,-90.991799999999998,4,2,5,0,0,0
889708,-91.709500000000006,4,2,5,0,0,0
889709,-92.438500000000005,4,2,5,0,0,0
889710,-93.179299999999998,4,2,5,0,0,0
889711,-93.932000000000002,4,2,5,0,0,0
889713,-94.696999999999989,4,2,5,0,0,0
889714,-95.474499999999992,4,2,5,0,0,0
889715,-96.264899999999983,4,2,5,0,0,0
889716,-97.0685,4,2,5,0,0,0
889718,-97.8857,4,2,5,0,0,0
889719,-98.716700000000017,4,2,5,0,0,0
889720,-99.561899999999994,4,2,5,0,0,0
889721,-100.422,4,2,5,0,0,0
889723,-101.297,4,2,5,0,0,0
889724,-102.187,4,2,5,0,0,0
889725,-103.093,4,2,5,0,0,0
889787,-111.111111111111,4,2,5,0,0,0
889900,-111.111,4,2,5,0,0,0
